,Temperature,Latitude,Longitude,Humidity,Wind Speed,Cloud,Country,Date,City
247,45.63,-35.3333,-72.4167,75,7.14,0,CL,1627433288,constitucion
248,78.87,-9.1667,-60.6333,46,1.99,96,BR,1627433735,aripuana
249,65.73,38.6979,-9.4215,75,5.01,0,PT,1627433714,cascais
250,81.07,7.4167,81.8167,71,3.76,100,LK,1627433736,kalmunai
251,59.23,-18.475,-70.3042,82,10.36,90,CL,1627433736,arica
252,42.33,-41.8697,-73.8203,84,3.24,68,CL,1627433636,ancud
253,55.76,63.9333,31.65,93,3.47,9,RU,1627433736,muyezerskiy
254,64.26,51.7122,105.8647,70,3.33,3,RU,1627433737,babushkin
255,76.78,-5.1131,105.3067,73,4.83,49,ID,1627433479,metro
256,70.41,7.3833,8.5667,86,4.47,93,NG,1627433737,yaan
257,63.61,69.4865,88.3972,85,3.2,87,RU,1627433343,talnakh
258,83.88,5.8402,118.1179,79,3.44,20,MY,1627433737,sandakan
259,79.14,-16.0999,167.4164,75,17.49,48,VU,1627433655,lakatoro
260,49.68,-38.2667,141.9667,84,22.1,100,AU,1627433738,codrington
261,73.08,30.4833,-115.95,75,12.71,1,MX,1627433296,san quintin
262,82.6,16.1667,81.1333,69,13.91,82,IN,1627433738,machilipatnam
263,75.29,-6.6447,-51.995,44,1.16,0,BR,1627433738,sao felix do xingu
264,73.44,31.3086,-110.9422,73,6.91,1,MX,1627433501,nogales
265,74.66,27.9769,-114.0611,67,17.36,0,MX,1627433424,guerrero negro
266,67.8,27.8964,102.2634,94,1.39,100,CN,1627433739,xichang
267,96.85,22.5667,59.5289,40,25.7,100,OM,1627433624,sur
268,81.03,43.3236,145.575,89,7.96,33,JP,1627433483,nemuro
269,44.13,65.5833,-171.0,99,10.42,100,RU,1627433425,lavrentiya
270,77.4,56.3444,114.8794,45,1.25,44,RU,1627433421,taksimo
271,48.11,-37.8333,140.7667,87,10.36,75,AU,1627433740,mount gambier
272,57.85,50.6789,156.125,93,6.58,100,RU,1627433740,severo-kurilsk
273,59.36,50.2334,-63.5986,94,3.44,75,CA,1627433740,havre-saint-pierre
274,43.12,-36.3132,-57.6792,84,12.24,75,AR,1627433741,dolores
